proto_idx,frac_same
1254,0.46427338626165
1255,0.46582671729375213
1256,0.4665170866413531
1257,0.4994822229892993
1258,0.484984466689679
1259,0.468588194684156
1260,0.5215740421125302
1261,0.5205384880911288
1262,0.5217466344494305
1263,0.5051777701070073
1264,0.5098377632033138
1265,0.5245081118398343
1266,0.5039696237487056
1267,0.5056955471177079
1268,0.5232999654815326
1269,0.5195029340697273
1270,0.459268208491543
1271,0.5472903003106662
1272,0.46047635484984467
1273,0.4368312046945116
1274,0.4368312046945116
1275,0.46064894718674493
1276,0.4603037625129444
1277,0.4654815326199517
1278,0.4580600621332413
1279,0.45667932343803935
1280,0.4748015188125647
1281,0.47790818087676906
1282,0.49464963755609254
1283,0.4875733517431826
1284,0.4863652053848809
1285,0.4905074214704867
1286,0.49016223679668625
1287,0.4703141180531584
1288,0.4920607525025889
1289,0.4680704176734553
1290,0.577839143942009
1291,0.46047635484984467
1292,0.4603037625129444
1293,0.46617190196755265
1294,0.45115636865723163
1295,0.4490852606144287
1296,0.4627200552295478
1297,0.45892302381774247
1298,0.4630652399033483
1299,0.46047635484984467
1300,0.4754918881601657
1301,0.47583707283396615
1302,0.4782533655505696
1303,0.47911632723507075
1304,0.4653089402830514
1305,0.4687607870210563
1306,0.4748015188125647
1307,0.47290300310666206
1308,0.47687262685536763
1309,0.48515705902657924
1310,0.45547117707973767
1311,0.4651363479461512
1312,0.4445978598550224
1313,0.46910597169485674
1314,0.43924749741111496
1315,0.4527096996893338
1316,0.459268208491543
1317,0.4380393510528133
1318,0.45495340006903695
1319,0.454263030721436
1320,0.44839489126682774
1321,0.45132896099413183
1322,0.474283741801864
1323,0.4870555747324819
1324,0.46945115636865725
1325,0.4665170866413531
1326,0.46237487055574733
1327,0.4637556092509493
1328,0.5148429409734208
1329,0.4659993096306524
1330,0.43993786675871593
1331,0.5412495685191577
1332,0.479288919571971
1333,0.4506385916465309
1334,0.5486710390058681
1335,0.45495340006903695
1336,0.44511563686572314
1337,0.4458060062133241
1338,0.43510528132550913
1339,0.44770452191922677
1340,0.5441836382464619
1341,0.4140490162236797
1342,0.4145667932343804
1343,0.5238177424922333
1344,0.5913013462202278
1345,0.5438384535726614
1346,0.4124956851915775
1347,0.4630652399033483
1348,0.4670348636520538
1349,0.41318605453917845
1350,0.43596824301001036
1351,0.4509837763203314
1352,0.4958577839143942
1353,0.4188816016568864
1354,0.40921643079047293
1355,0.4775629962029686
1356,0.4183638246461857
1357,0.4216430790472903
1358,0.417846047635485
1359,0.42302381774249226
1360,0.42267863306869174
1361,0.42319641007939246
1362,0.43717638936831205
1363,0.4190541939937867
1364,0.4509837763203314
1365,0.43096306523990335
1366,0.44597859855022437
1367,0.44632378322402483
1368,0.423541594753193
1369,0.6032102174663445
1370,0.4124956851915775
1371,0.4066275457369693
1372,0.4066275457369693
1373,0.41197790818087676
1374,0.41094235415947533
1375,0.4373489817052123
1376,0.4026579219882637
1377,0.42060752502588883
1378,0.458577839143942
1379,0.4653089402830514
1380,0.41197790818087676
1381,0.43769416637901276
1382,0.42440455643769415
1383,0.4269934414911978
1384,0.47238522609596134
1385,0.4677252329996548
1386,0.46427338626165
1387,0.46116672419744564
1388,0.4718674490852606
1389,0.43148084225060407
1390,0.422851225405592
1391,0.4225060407317915
1392,0.42147048671039006
1393,0.4268208491542976
1394,0.45012081463583015
1395,0.4237141870900932
1396,0.4311356575768036
1397,0.4219882637210908
1398,0.42060752502588883
1399,0.41870900931998617
1400,0.43303417328270627
1401,0.47117707973765965
1402,0.44097342078011736
1403,0.4301001035554021
1404,0.4760096651708664
1405,0.45391784604763546
1406,0.41594753192958234
1407,0.42940973420780115
1408,0.43441491197790816
1409,0.43044528822920264
1410,0.4556437694166379
1411,0.4653089402830514
1412,0.47359337245426303
1413,0.458577839143942
1414,0.45443562305833624
1415,0.45944080082844324
1416,0.4630652399033483
1417,0.44891266827752846
1418,0.4701415257162582
1419,0.4568519157749396
1420,0.4680704176734553
1421,0.4637556092509493
1422,0.4261304798066966
1423,0.45512599240593715
1424,0.46427338626165
1425,0.45667932343803935
1426,0.43545046599930964
1427,0.4311356575768036
1428,0.454263030721436
1429,0.42388677942699343
1430,0.44632378322402483
1431,0.4313082499137038
1432,0.4622022782188471
1433,0.4518467380048326
1434,0.4934414911977908
1435,0.4299275112185019
1436,0.44770452191922677
1437,0.4464963755609251
1438,0.4318260269244046
1439,0.4357956506731101
1440,0.46444597859855025
1441,0.4710044874007594
1442,0.42267863306869174
1443,0.43476009665170867
1444,0.4237141870900932
1445,0.4775629962029686
1446,0.4313082499137038
1447,0.4225060407317915
1448,0.49482222989299274
1449,0.48015188125647223
1450,0.43320676561960647
1451,0.5110459095616154
1452,0.43993786675871593
1453,0.43562305833620985
1454,0.43476009665170867
1455,0.43562305833620985
1456,0.4408008284432171
1457,0.4225060407317915
1458,0.4319986192613048
1459,0.4482222989299275
1460,0.4447704521919227
1461,0.47618225750776666
1462,0.4490852606144287
1463,0.46427338626165
1464,0.46565412495685193
1465,0.43769416637901276
1466,0.48066965826717295
1467,0.4382119433897135
1468,0.44770452191922677
1469,0.4452882292026234
1470,0.4713496720745599
1471,0.47169485674836037
1472,0.46582671729375213
1473,0.402140144977563
1474,0.47169485674836037
1475,0.463583016914049
1476,0.4737659647911633
1477,0.46996893337935797
1478,0.4970659302726959
1479,0.46910597169485674
1480,0.4301001035554021
1481,0.5191577493959268
1482,0.4984466689678978
1483,0.5065585088022092
1484,0.43303417328270627
1485,0.4620296858819468
1486,0.4325163962720055
1487,0.4301001035554021
1488,0.4318260269244046
1489,0.43303417328270627
1490,0.4754918881601657
1491,0.47566448049706594
1492,0.47238522609596134
1493,0.624266482568174
1494,0.5719710044874008
1495,0.5724887814981015
1496,0.6197790818087677
1497,0.4780807732136693
1498,0.4727304107697618
1499,0.5730065585088022
1500,0.4590956161546427
1501,0.46082153952364513
1502,0.47739040386606835
1503,0.46789782533655505
1504,0.4637556092509493
1505,0.4810148429409734
1506,0.4654815326199517
1507,0.46824301001035556
1508,0.4525371073524336
1509,0.453572661373835
1510,0.4582326544701415
1511,0.43061788056610284
1512,0.4523645150155333
1513,0.4420089748015188
1514,0.474283741801864
1515,0.45875043148084227
1516,0.4269934414911978
1517,0.43562305833620985
1518,0.44097342078011736
1519,0.4482222989299275
1520,0.42026234035208837
1521,0.422851225405592
1522,0.42820158784949947
1523,0.49464963755609254
1524,0.42474974111149466
1525,0.4219882637210908
1526,0.42388677942699343
1527,0.4240593717638937
1528,0.48515705902657924
1529,0.42561270279599583
1530,0.49482222989299274
1531,0.41974456334138766
1532,0.4211253020365896
1533,0.4195719710044874
1534,0.48187780462547464
1535,0.42975491888160167
1536,0.4166379012771833
1537,0.4266482568173973
1538,0.4223334483948913
1539,0.4283741801863997
1540,0.48688298239558164
1541,0.4105971694856748
1542,0.4123230928546773
1543,0.4100793924749741
1544,0.48774594408008287
1545,0.4240593717638937
1546,0.42768381083879875
1547,0.4083534691059717
1548,0.4050742147048671
1549,0.46410079392474973
1550,0.4287193648602002
1551,0.45132896099413183
1552,0.4311356575768036
1553,0.4527096996893338
1554,0.42820158784949947
1555,0.4268208491542976
1556,0.4618570935450466
1557,0.4364860200207111
1558,0.4352778736624094
1559,0.4697963410424577
1560,0.45547117707973767
1561,0.47065930272695894
1562,0.4530548843631343
1563,0.46427338626165
1564,0.45374525371073526
1565,0.4540904383845357
1566,0.46582671729375213
1567,0.46617190196755265
1568,0.468588194684156
1569,0.47169485674836037
1570,0.4727304107697618
1571,0.45167414566793235
1572,0.4568519157749396
1573,0.4490852606144287
1574,0.45788746979634104
1575,0.5115636865723162
1576,0.4609941318605454
1577,0.45460821539523644
1578,0.4675526406627546
1579,0.45616154642733864
1580,0.5959613393165344
1581,0.587849499482223
1582,0.4647911632723507
1583,0.520020711080428
1584,0.5067311011391095
1585,0.5279599585778392
1586,0.4677252329996548
1587,0.47290300310666206
1588,0.47117707973765965
1589,0.4937866758715913
1590,0.4590956161546427
1591,0.5536762167759751
1592,0.4860200207110804
1593,0.4497756299620297
1594,0.4490852606144287
1595,0.44597859855022437
1596,0.5647221263375906
1597,0.4922333448394891
1598,0.4418363824646186
1599,0.4461511908871246
1600,0.46323783224024856
1601,0.45443562305833624
1602,0.4532274767000345
1603,0.4639282015878495
1604,0.4573696927856403
1605,0.4508111839834311
1606,0.4523645150155333
1607,0.46289264756644805
1608,0.45495340006903695
1609,0.46323783224024856
1610,0.459268208491543
1611,0.4597859855022437
1612,0.4563341387642389
1613,0.4625474628926476
1614,0.46444597859855025
1615,0.4627200552295478
1616,0.4575422851225406
1617,0.4625474628926476
1618,0.46064894718674493
1619,0.458577839143942
1620,0.46013117017604416
1621,0.5198481187435278
1622,0.458577839143942
1623,0.5101829478771143
1624,0.5267518122195375
1625,0.52140144977563
1626,0.5303762512944425
1627,0.4603037625129444
1628,0.45840524680704176
1629,0.5201933034173283
1630,0.5236451501553331
1631,0.47963410424577146
1632,0.49154297549188813
1633,0.4402830514325164
1634,0.4570245081118398
1635,0.4357956506731101
1636,0.4368312046945116
1637,0.4373489817052123
1638,0.43993786675871593
1639,0.4830859509837763
1640,0.5245081118398343
1641,0.5222644114601311
1642,0.5258888505350362
1643,0.454263030721436
1644,0.5255436658612358
1645,0.479979288919572
1646,0.567828788401795
1647,0.5438384535726614
1648,0.5267518122195375
1649,0.5027614773904039
1650,0.489299275112185
1651,0.48860890576458404
1652,0.4775629962029686
1653,0.46341042457714876
1654,0.4609941318605454
1655,0.4772178115291681
1656,0.4675526406627546
1657,0.47687262685536763
1658,0.46910597169485674
1659,0.47739040386606835
1660,0.44218156713841905
1661,0.4423541594753193
1662,0.463583016914049
1663,0.45495340006903695
1664,0.5643769416637902
1665,0.5623058336209872
1666,0.4520193303417328
1667,0.46168450120814636
1668,0.44425267518122197
1669,0.44287193648602
1670,0.4547808077321367
1671,0.45132896099413183
1672,0.48032447359337244
1673,0.5029340697273041
1674,0.4782533655505696
1675,0.49637556092509494
1676,0.4860200207110804
1677,0.4547808077321367
1678,0.4677252329996548
1679,0.4527096996893338
1680,0.4855022437003797
1681,0.4867103900586814
1682,0.4870555747324819
1683,0.4848118743527787
1684,0.4884363134276838
1685,0.489299275112185
1686,0.4420089748015188
1687,0.48394891266827755
1688,0.48774594408008287
1689,0.4855022437003797
1690,0.4461511908871246
1691,0.4468415602347256
1692,0.5037970314118053
1693,0.44787711425612703
1694,0.44338971349672074
1695,0.4452882292026234
1696,0.43424231964100796
1697,0.4340697273041077
1698,0.4361408353469106
1699,0.4418363824646186
1700,0.4659993096306524
1701,0.4767000345184674
1702,0.46444597859855025
1703,0.43320676561960647
1704,0.4269934414911978
1705,0.4697963410424577
1706,0.4266482568173973
1707,0.47859855022437003
1708,0.47911632723507075
1709,0.5176044183638246
1710,0.40818087676907144
1711,0.4118053158439765
1712,0.4760096651708664
1713,0.44994822229892995
1714,0.5562651018294787
1715,0.4960303762512944
1716,0.40766309975837073
1717,0.45840524680704176
1718,0.46237487055574733
1719,0.4523645150155333
1720,0.4490852606144287
1721,0.4515015533310321
1722,0.5645495340006904
1723,0.4530548843631343
1724,0.44891266827752846
1725,0.4552985847428374
1726,0.4520193303417328
1727,0.4464963755609251
1728,0.44390749050742145
1729,0.5170866413531239
1730,0.46841560234725577
1731,0.47324818778046257
1732,0.5503969623748706
1733,0.4625474628926476
1734,0.5680013807386952
1735,0.4737659647911633
1736,0.4627200552295478
1737,0.4627200552295478
1738,0.4659993096306524
1739,0.4654815326199517
1740,0.44770452191922677
1741,0.44494304452882294
1742,0.4464963755609251
1743,0.4527096996893338
1744,0.4445978598550224
1745,0.47859855022437003
1746,0.5272695892302381
1747,0.44874007594062826
1748,0.448567483603728
1749,0.46962374870555745
1750,0.4763548498446669
1751,0.4810148429409734
1752,0.4787711425612703
1753,0.48567483603727996
1754,0.48860890576458404
1755,0.46289264756644805
1756,0.48740075940628236
1757,0.4701415257162582
1758,0.46565412495685193
1759,0.48084225060407315
1760,0.45719710044874007
1761,0.4470141525716258
1762,0.4473593372454263
1763,0.42595788746979635
1764,0.43717638936831205
1765,0.44943044528822923
1766,0.45460821539523644
1767,0.44373489817052125
1768,0.4445978598550224
1769,0.4420089748015188
1770,0.45340006903693475
1771,0.49154297549188813
1772,0.4508111839834311
1773,0.44943044528822923
1774,0.47859855022437003
1775,0.4547808077321367
1776,0.48653779772178113
1777,0.4568519157749396
1778,0.4867103900586814
1779,0.5122540559199171
1780,0.4697963410424577
1781,0.4663444943044529
1782,0.46945115636865725
1783,0.45961339316534344
1784,0.47065930272695894
1785,0.47359337245426303
1786,0.4715222644114601
1787,0.47462892647566446
1788,0.4715222644114601
1789,0.47065930272695894
1790,0.4395926820849154
1791,0.43890231273731445
1792,0.4468415602347256
1793,0.43217121159820504
1794,0.43769416637901276
1795,0.4357956506731101
1796,0.5193303417328271
1797,0.4464963755609251
1798,0.4440800828443217
1799,0.43890231273731445
1800,0.42423196410079395
1801,0.44891266827752846
1802,0.42423196410079395
1803,0.4364860200207111
1804,0.4527096996893338
1805,0.4252675181221954
1806,0.4867103900586814
1807,0.4325163962720055
1808,0.42544011045909563
1809,0.44632378322402483
1810,0.4509837763203314
1811,0.4568519157749396
1812,0.45374525371073526
1813,0.4520193303417328
1814,0.44546082153952365
1815,0.45616154642733864
1816,0.45374525371073526
1817,0.453572661373835
1818,0.45788746979634104
1819,0.4603037625129444
1820,0.4558163617535381
1821,0.45547117707973767
1822,0.5170866413531239
1823,0.4573696927856403
1824,0.49464963755609254
1825,0.5602347255781843
1826,0.531411805315844
1827,0.5020711080428029
1828,0.5529858474283742
1829,0.5690369347600966
1830,0.4319986192613048
1831,0.4590956161546427
1832,0.43061788056610284
1833,0.4875733517431826
1834,0.43389713496720744
1835,0.43096306523990335
1836,0.4958577839143942
1837,0.49309630652399034
1838,0.48860890576458404
1839,0.5001725923369003
1840,0.39989644459785983
1841,0.4068001380738695
1842,0.4130134622022782
1843,0.47083189506385914
1844,0.41197790818087676
1845,0.47342078011736277
1846,0.48015188125647223
1847,0.47531929582326543
1848,0.47739040386606835
1849,0.4565067311011391
1850,0.41422160856057993
1851,0.48032447359337244
1852,0.4860200207110804
1853,0.40852606144287196
1854,0.4054193993786676
1855,0.5281325509147394
1856,0.48567483603727996
1857,0.40317569899896444
1858,0.40472903003106664
1859,0.40921643079047293
1860,0.5060407317915084
1861,0.5039696237487056
1862,0.4813600276147739
1863,0.5070762858129099
1864,0.5086296168450121
1865,0.5056955471177079
1866,0.5062133241284087
1867,0.4955125992405937
1868,0.5093199861926131
1869,0.5067311011391095
1870,0.49309630652399034
1871,0.4763548498446669
1872,0.5585088022091819
1873,0.4925785295132896
1874,0.55712806351398
1875,0.4772178115291681
1876,0.4920607525025889
1877,0.48032447359337244
1878,0.48118743527787367
1879,0.5576458405246807
1880,0.40490162236796684
1881,0.4066275457369693
1882,0.39920607525025886
1883,0.4045564376941664
1884,0.5065585088022092
1885,0.5044874007594062
1886,0.4770452191922679
1887,0.5094925785295132
1888,0.40749050742147047
1889,0.4083534691059717
1890,0.5346910597169485
1891,0.5842250604073179
1892,0.5291681049361409
1893,0.5799102519848118
1894,0.42802899551259926
1895,0.43337935795650673
1896,0.433551950293407
1897,0.4352778736624094
1898,0.582844321712116
1899,0.5800828443217121
1900,0.4361408353469106
1901,0.4361408353469106
1902,0.44097342078011736
1903,0.4373489817052123
1904,0.4397652744218157
1905,0.4413186054539178
1906,0.4540904383845357
1907,0.4432171211598205
1908,0.44373489817052125
1909,0.44494304452882294
1910,0.43545046599930964
1911,0.5296858819468415
1912,0.5134622022782188
1913,0.4559889540904384
1914,0.5438384535726614
1915,0.5224370037970314
1916,0.4872281670693821
1917,0.5246807041767345
1918,0.5447014152571625
1919,0.5505695547117708
1920,0.4527096996893338
1921,0.45046599930963066
1922,0.4480497065930273
1923,0.4704867103900587
1924,0.4413186054539178
1925,0.45547117707973767
1926,0.4413186054539178
1927,0.4556437694166379
1928,0.4414911977908181
1929,0.46116672419744564
1930,0.5303762512944425
1931,0.5396962374870555
1932,0.4944770452191923
1933,0.5441836382464619
1934,0.5227821884708319
1935,0.5360717984121505
1936,0.531411805315844
1937,0.4720400414221609
1938,0.5377977217811529
1939,0.5460821539523645
1940,0.49741111494649637
1941,0.45012081463583015
1942,0.4461511908871246
1943,0.46427338626165
1944,0.448567483603728
1945,0.4718674490852606
1946,0.45012081463583015
1947,0.44839489126682774
1948,0.4515015533310321
1949,0.44891266827752846
1950,0.5386606834656541
1951,0.4934414911977908
1952,0.4720400414221609
1953,0.4340697273041077
1954,0.44442526751812217
1955,0.5362443907490507
1956,0.5331377286848464
1957,0.4563341387642389
1958,0.4760096651708664
1959,0.4532274767000345
1960,0.46427338626165
1961,0.44753192958232657
1962,0.46013117017604416
1963,0.4653089402830514
1964,0.4659993096306524
1965,0.43872972040041425
1966,0.4670348636520538
1967,0.4556437694166379
1968,0.4687607870210563
1969,0.4860200207110804
1970,0.42095270969968934
1971,0.42319641007939246
1972,0.5510873317224715
1973,0.4250949257852951
1974,0.4285467725233
1975,0.42474974111149466
1976,0.43924749741111496
1977,0.42216085605799103
1978,0.4190541939937867
1979,0.41870900931998617
1980,0.4552985847428374
1981,0.46064894718674493
1982,0.43717638936831205
1983,0.46289264756644805
1984,0.44839489126682774
1985,0.4675526406627546
1986,0.45719710044874007
1987,0.4565067311011391
1988,0.4527096996893338
1989,0.459268208491543
1990,0.4527096996893338
1991,0.4430445288229203
1992,0.4420089748015188
1993,0.43562305833620985
1994,0.4361408353469106
1995,0.4408008284432171
1996,0.4558163617535381
1997,0.4432171211598205
1998,0.44338971349672074
1999,0.4464963755609251
