proto_idx,max_freq
1689,0.662109375
1690,0.720703125
1691,0.720703125
1692,0.71484375
1693,0.701171875
1694,0.701171875
1695,0.705078125
1696,0.734375
1697,0.705078125
1698,0.720703125
1699,0.720703125
1700,0.673828125
1701,0.646484375
1702,0.63671875
1703,0.68359375
1704,0.671875
1705,0.61328125
1706,0.681640625
1707,0.67578125
1708,0.673828125
1709,0.669921875
1710,0.658203125
1711,0.669921875
1712,0.671875
1713,0.646484375
1714,0.666015625
1715,0.6640625
1716,0.66015625
1717,0.654296875
1718,0.66796875
1719,0.65234375
1720,0.72265625
1721,0.654296875
1722,0.6796875
1723,0.71875
1724,0.708984375
1725,0.650390625
1726,0.66015625
1727,0.72265625
1728,0.658203125
1729,0.71484375
1730,0.68359375
1731,0.65234375
1732,0.671875
1733,0.6484375
1734,0.658203125
1735,0.658203125
1736,0.6875
1737,0.654296875
1738,0.650390625
1739,0.662109375
1740,0.669921875
1741,0.7265625
1742,0.67578125
1743,0.669921875
1744,0.6796875
1745,0.6875
1746,0.666015625
1747,0.6875
1748,0.6796875
1749,0.7265625
1750,0.73828125
1751,0.7421875
1752,0.7578125
1753,0.7578125
1754,0.796875
1755,0.73828125
1756,0.7578125
1757,0.755859375
1758,0.75390625
1759,0.75
1760,0.607421875
1761,0.625
1762,0.646484375
1763,0.634765625
1764,0.634765625
1765,0.625
1766,0.7265625
1767,0.595703125
1768,0.626953125
1769,0.7265625
1770,0.7109375
1771,0.701171875
1772,0.701171875
1773,0.712890625
1774,0.701171875
1775,0.701171875
1776,0.703125
1777,0.701171875
1778,0.701171875
1779,0.701171875
1780,0.7265625
1781,0.701171875
1782,0.7265625
1783,0.7265625
1784,0.685546875
1785,0.669921875
1786,0.697265625
1787,0.689453125
1788,0.7265625
1789,0.666015625
1790,0.748046875
1791,0.66015625
1792,0.685546875
1793,0.74609375
1794,0.67578125
1795,0.75
1796,0.751953125
1797,0.662109375
1798,0.751953125
1799,0.75390625
1800,0.763671875
1801,0.76171875
1802,0.75
1803,0.76171875
1804,0.76171875
1805,0.76171875
1806,0.76171875
1807,0.76171875
1808,0.763671875
1809,0.75
1810,0.6796875
1811,0.716796875
1812,0.68359375
1813,0.71875
1814,0.763671875
1815,0.71875
1816,0.703125
1817,0.6953125
1818,0.669921875
1819,0.6796875
1820,0.6640625
1821,0.6640625
1822,0.666015625
1823,0.673828125
1824,0.6640625
1825,0.666015625
1826,0.6640625
1827,0.6640625
1828,0.66015625
1829,0.662109375
1830,0.66015625
1831,0.640625
1832,0.658203125
1833,0.658203125
1834,0.658203125
1835,0.662109375
1836,0.66015625
1837,0.65625
1838,0.640625
1839,0.640625
1840,0.650390625
1841,0.650390625
1842,0.69140625
1843,0.693359375
1844,0.65625
1845,0.693359375
1846,0.650390625
1847,0.65234375
1848,0.654296875
1849,0.650390625
1850,0.66796875
1851,0.76171875
1852,0.677734375
1853,0.677734375
1854,0.68359375
1855,0.677734375
1856,0.67578125
1857,0.67578125
1858,0.677734375
1859,0.677734375
1860,0.6796875
1861,0.6796875
1862,0.6796875
1863,0.6796875
1864,0.673828125
1865,0.6796875
1866,0.6796875
1867,0.6796875
1868,0.6796875
1869,0.6796875
1870,0.67578125
1871,0.681640625
1872,0.701171875
1873,0.67578125
1874,0.6796875
1875,0.67578125
1876,0.701171875
1877,0.67578125
1878,0.681640625
1879,0.701171875
1880,0.69140625
1881,0.583984375
1882,0.580078125
1883,0.583984375
1884,0.697265625
1885,0.69140625
1886,0.69140625
1887,0.70703125
1888,0.583984375
1889,0.69140625
1890,0.748046875
1891,0.748046875
1892,0.75
1893,0.75
1894,0.75
1895,0.748046875
1896,0.75
1897,0.783203125
1898,0.75
1899,0.75
1900,0.65234375
1901,0.724609375
1902,0.65234375
1903,0.65234375
1904,0.65234375
1905,0.65234375
1906,0.724609375
1907,0.65234375
1908,0.65234375
1909,0.65234375
1910,0.701171875
1911,0.701171875
1912,0.701171875
1913,0.701171875
1914,0.701171875
1915,0.689453125
1916,0.701171875
1917,0.701171875
1918,0.697265625
1919,0.701171875
1920,0.650390625
1921,0.650390625
1922,0.666015625
1923,0.62109375
1924,0.65625
1925,0.65234375
1926,0.64453125
1927,0.650390625
1928,0.65234375
1929,0.650390625
1930,0.666015625
1931,0.666015625
1932,0.666015625
1933,0.666015625
1934,0.66796875
1935,0.666015625
1936,0.666015625
1937,0.666015625
1938,0.666015625
1939,0.666015625
1940,0.748046875
1941,0.671875
1942,0.662109375
1943,0.671875
1944,0.677734375
1945,0.677734375
1946,0.671875
1947,0.685546875
1948,0.6640625
1949,0.666015625
1950,0.68359375
1951,0.65234375
1952,0.66015625
1953,0.689453125
1954,0.689453125
1955,0.666015625
1956,0.66015625
1957,0.66015625
1958,0.6875
1959,0.681640625
1960,0.73828125
1961,0.73828125
1962,0.740234375
1963,0.73828125
1964,0.73828125
1965,0.755859375
1966,0.728515625
1967,0.73828125
1968,0.755859375
1969,0.73828125
1970,0.673828125
1971,0.658203125
1972,0.67578125
1973,0.6796875
1974,0.6640625
1975,0.66015625
1976,0.669921875
1977,0.6640625
1978,0.685546875
1979,0.6796875
1980,0.67578125
1981,0.68359375
1982,0.68359375
1983,0.67578125
1984,0.76953125
1985,0.67578125
1986,0.67578125
1987,0.681640625
1988,0.67578125
1989,0.681640625
1990,0.59765625
1991,0.625
1992,0.6796875
1993,0.6796875
1994,0.6796875
1995,0.609375
1996,0.599609375
1997,0.6171875
1998,0.74609375
1999,0.6796875
